,Apple Monthly Return,Microsoft Monthly Return,Monthly Inflation Change
2014-05-31,0.0037479227517392705,0.002803830422243427,0.05025067580776055
2014-06-30,0.001327695398816027,0.0009158517925858085,0.0071472955810480965
2014-07-31,0.0013644795885681177,0.0016140950035247938,-0.020723620960982236
2014-08-31,0.0033537222129103937,0.0024684253387353377,-0.06638742726916169
2014-09-30,-0.0006830603991439823,0.0010133140420278898,-0.004516040442732239
2014-10-31,0.0030918887596621245,0.0006783700025826786,0.02630180958583117
2014-11-30,0.005117435729863568,0.0009955804147138557,-0.0011571535421840418
2014-12-31,-0.0032537085426846564,-0.0012105339398139777,-0.01896859010367924
2015-01-31,0.003245029400768962,-0.006599226589239787,0.007719151184004236
2015-02-28,0.004943495723239108,0.004355559012054936,-0.0019470087762127886
2015-03-31,-0.001360782642813166,-0.0033583920713043595,0.008663550174725865
2015-04-30,0.0003478678952147189,0.008859785831449599,0.03221944445282143
2015-05-31,0.0020987857651117827,-0.0017830740999937645,0.0013882193688494748
2015-06-30,-0.0016950276003186236,-0.0026604051878376363,0.02293683484224407
2015-07-31,-0.0013994587532343233,0.002628505687746237,0.012712170561649527
2015-08-31,-0.003117644561502515,-0.003095649933845479,0.018179983337049288
2015-09-30,-0.0008329735349913067,0.0009543105458445156,0.04579046628560568
2015-10-31,0.003772732018364432,0.00816800973604579,0.02951507051243607
2015-11-30,-0.000401221854376993,0.0016487085301465476,0.025319290325122035
2015-12-31,-0.005183024858234086,0.0010388424129753402,0.017903429555776063
2016-01-31,-0.003746700592013126,-0.0001042783911048284,0.009592627190925684
2016-02-29,-0.0002485299474703828,-0.0038347658339436264,0.03144161090407138
2016-03-31,0.005536052107651013,0.0038307088409631432,-0.004743026010409546
2016-04-30,-0.006991271229088391,-0.0046867553124393495,0.002064749858879722
2016-05-31,0.0030975039720183666,0.0029846350130059798,0.013529112003887178
2016-06-30,-0.0019247008075286968,-0.0014684589234846177,-0.0007986193123220575
2016-07-31,0.00443970393219077,0.005211809913134779,0.0023505741275355874
